wav_filename,wav_filesize,transcript
data/quran/wav/026060_Ayman_Sowaid_64kbps.wav,186668,فَأَتْبَعُوهُم مُّشْرِقِينَ
data/quran/wav/037150_Alafasy_64kbps.wav,327724,أَمْ خَلَقْنَا ٱلْمَلَٰٓئِكَةَ إِنَٰثًا وَهُمْ شَٰهِدُونَ
data/quran/wav/007170_Alafasy_64kbps.wav,438902,وَٱلَّذِينَ يُمَسِّكُونَ بِٱلْكِتَٰبِ وَأَقَامُوا۟ ٱلصَّلَوٰةَ إِنَّا لَا نُضِيعُ أَجْرَ ٱلْمُصْلِحِينَ
data/quran/wav/058020_Ayman_Sowaid_64kbps.wav,571436,إِنَّ ٱلَّذِينَ يُحَآدُّونَ ٱللَّهَ وَرَسُولَهُۥٓ أُو۟لَٰٓئِكَ فِى ٱلْأَذَلِّينَ
data/quran/wav/027030_Alafasy_64kbps.wav,399612,إِنَّهُۥ مِن سُلَيْمَٰنَ وَإِنَّهُۥ بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ
data/quran/wav/040080_Ayman_Sowaid_64kbps.wav,672044,وَلَكُمْ فِيهَا مَنَٰفِعُ وَلِتَبْلُغُوا۟ عَلَيْهَا حَاجَةً فِى صُدُورِكُمْ وَعَلَيْهَا وَعَلَى ٱلْفُلْكِ تُحْمَلُونَ
data/quran/wav/083010_Ayman_Sowaid_64kbps.wav,244268,وَيْلٌ يَوْمَئِذٍ لِّلْمُكَذِّبِينَ
data/quran/wav/009110_Alafasy_64kbps.wav,701380,لَا يَزَالُ بُنْيَٰنُهُمُ ٱلَّذِى بَنَوْا۟ رِيبَةً فِى قُلُوبِهِمْ إِلَّآ أَن تَقَطَّعَ قُلُوبُهُمْ وَٱللَّهُ عَلِيمٌ حَكِيمٌ
data/quran/wav/069040_Husary_64kbps.wav,251656,إِنَّهُۥ لَقَوْلُ رَسُولٍ كَرِيمٍ
data/quran/wav/017110_Alafasy_64kbps.wav,708902,قُلِ ٱدْعُوا۟ ٱللَّهَ أَوِ ٱدْعُوا۟ ٱلرَّحْمَٰنَ أَيًّا مَّا تَدْعُوا۟ فَلَهُ ٱلْأَسْمَآءُ ٱلْحُسْنَىٰ وَلَا تَجْهَرْ بِصَلَاتِكَ وَلَا تُخَافِتْ بِهَا وَٱبْتَغِ بَيْنَ ذَٰلِكَ سَبِيلًا
data/quran/wav/056020_Husary_64kbps.wav,358652,وَفَٰكِهَةٍ مِّمَّا يَتَخَيَّرُونَ
data/quran/wav/068050_Alafasy_64kbps.wav,240788,فَٱجْتَبَٰهُ رَبُّهُۥ فَجَعَلَهُۥ مِنَ ٱلصَّٰلِحِينَ
data/quran/wav/035020_Ayman_Sowaid_64kbps.wav,187436,وَلَا ٱلظُّلُمَٰتُ وَلَا ٱلنُّورُ
data/quran/wav/056080_Husary_64kbps.wav,326888,تَنزِيلٌ مِّن رَّبِّ ٱلْعَٰلَمِينَ
data/quran/wav/026090_Husary_64kbps.wav,343606,وَأُزْلِفَتِ ٱلْجَنَّةُ لِلْمُتَّقِينَ
data/quran/wav/074030_Alafasy_64kbps.wav,99518,عَلَيْهَا تِسْعَةَ عَشَرَ
data/quran/wav/037060_Ayman_Sowaid_64kbps.wav,279596,إِنَّ هَٰذَا لَهُوَ ٱلْفَوْزُ ٱلْعَظِيمُ
data/quran/wav/043030_Ayman_Sowaid_64kbps.wav,538412,وَلَمَّا جَآءَهُمُ ٱلْحَقُّ قَالُوا۟ هَٰذَا سِحْرٌ وَإِنَّا بِهِۦ كَٰفِرُونَ
data/quran/wav/052010_Husary_64kbps.wav,165556,وَتَسِيرُ ٱلْجِبَالُ سَيْرًا
data/quran/wav/021080_Husary_64kbps.wav,643702,وَعَلَّمْنَٰهُ صَنْعَةَ لَبُوسٍ لَّكُمْ لِتُحْصِنَكُم مِّنۢ بَأْسِكُمْ فَهَلْ أَنتُمْ شَٰكِرُونَ
data/quran/wav/026060_Alafasy_64kbps.wav,173916,فَأَتْبَعُوهُم مُّشْرِقِينَ
data/quran/wav/003200_Husary_64kbps.wav,675466,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا۟ ٱصْبِرُوا۟ وَصَابِرُوا۟ وَرَابِطُوا۟ وَٱتَّقُوا۟ ٱللَّهَ لَعَلَّكُمْ تُفْلِحُونَ
data/quran/wav/054040_Ayman_Sowaid_64kbps.wav,351020,وَلَقَدْ يَسَّرْنَا ٱلْقُرْءَانَ لِلذِّكْرِ فَهَلْ مِن مُّدَّكِرٍ
data/quran/wav/089030_Ayman_Sowaid_64kbps.wav,149036,وَٱدْخُلِى جَنَّتِى
data/quran/wav/092010_Alafasy_64kbps.wav,118744,فَسَنُيَسِّرُهُۥ لِلْعُسْرَىٰ
data/quran/wav/075040_Ayman_Sowaid_64kbps.wav,302636,أَلَيْسَ ذَٰلِكَ بِقَٰدِرٍ عَلَىٰٓ أَن يُحْۦِىَ ٱلْمَوْتَىٰ
data/quran/wav/056070_Alafasy_64kbps.wav,350294,لَوْ نَشَآءُ جَعَلْنَٰهُ أُجَاجًا فَلَوْلَا تَشْكُرُونَ
data/quran/wav/091010_Husary_64kbps.wav,224070,وَقَدْ خَابَ مَن دَسَّىٰهَا
data/quran/wav/021040_Alafasy_64kbps.wav,453112,بَلْ تَأْتِيهِم بَغْتَةً فَتَبْهَتُهُمْ فَلَا يَسْتَطِيعُونَ رَدَّهَا وَلَا هُمْ يُنظَرُونَ
data/quran/wav/034010_Husary_64kbps.wav,708066,وَلَقَدْ ءَاتَيْنَا دَاوُۥدَ مِنَّا فَضْلًا يَٰجِبَالُ أَوِّبِى مَعَهُۥ وَٱلطَّيْرَ وَأَلَنَّا لَهُ ٱلْحَدِيدَ
data/quran/wav/030050_Alafasy_64kbps.wav,695528,فَٱنظُرْ إِلَىٰٓ ءَاثَٰرِ رَحْمَتِ ٱللَّهِ كَيْفَ يُحْىِ ٱلْأَرْضَ بَعْدَ مَوْتِهَآ إِنَّ ذَٰلِكَ لَمُحْىِ ٱلْمَوْتَىٰ وَهُوَ عَلَىٰ كُلِّ شَىْءٍ قَدِيرٌ
